iter	Passed	Remaining
0	179	359108
1	320	320317
2	444	296215
3	552	275767
4	653	260722
5	759	252265
6	879	250309
7	993	247418
8	1100	243506
9	1203	239504
10	1303	235700
11	1398	231630
12	1499	229148
13	1595	226331
14	1693	224064
15	1782	221016
16	1884	219875
17	1990	219200
18	2089	217870
19	2186	216436
20	2281	214972
21	2377	213761
22	2488	213871
23	2585	212888
24	2674	211297
25	2761	209656
26	2855	208644
27	2941	207162
28	3027	205743
29	3146	206635
30	3251	206492
31	3344	205661
32	3428	204368
33	3528	204057
34	3625	203518
35	3712	202535
36	3817	202512
37	3930	202938
38	4040	203163
39	4136	202683
40	4235	202372
41	4345	202594
42	4428	201550
43	4524	201147
44	4626	200990
45	4717	200400
46	4811	199918
47	4913	199813
48	5015	199698
49	5127	199961
50	5224	199668
51	5312	199020
52	5390	198021
53	5474	197298
54	5586	197549
55	5673	196944
56	5771	196731
57	5859	196191
58	5950	195748
59	6027	194898
60	6119	194507
61	6215	194290
62	6312	194092
63	6394	193443
64	6488	193146
65	6571	192553
66	6658	192114
67	6740	191505
68	6816	190753
69	6895	190123
70	6990	189932
71	7088	189815
72	7172	189324
73	7246	188611
74	7330	188152
75	7414	187708
76	7514	187659
77	7600	187276
78	7699	187217
79	7784	186838
80	7867	186383
81	7964	186300
82	8051	185960
83	8146	185827
84	8225	185317
85	8317	185120
86	8390	184483
87	8472	184081
88	8564	183891
89	8653	183647
90	8749	183543
91	8831	183160
92	8918	182868
93	9019	182882
94	9094	182373
95	9184	182152
96	9297	182394
97	9393	182312
98	9493	182292
99	9582	182066
100	9672	181871
101	9754	181518
102	9828	181017
103	9912	180721
104	9994	180382
105	10078	180087
106	10168	179896
107	10256	179680
108	10365	179822
109	10457	179672
110	10569	179871
111	10653	179582
112	10742	179382
113	10836	179285
114	10944	179387
115	11038	179280
116	11131	179142
117	11220	178952
118	11301	178641
119	11380	178300
120	11466	178069
121	11546	177735
122	11634	177543
123	11720	177321
124	11810	177159
125	11895	176927
126	11992	176864
127	12063	176435
128	12151	176236
129	12228	175908
130	12318	175743
131	12424	175820
132	12509	175599
133	12598	175440
134	12679	175166
135	12754	174816
136	12844	174670
137	12944	174652
138	13025	174389
139	13104	174107
140	13182	173797
141	13279	173760
142	13358	173477
143	13431	173119
144	13527	173064
145	13607	172801
146	13685	172511
147	13765	172253
148	13834	171865
149	13902	171470
150	13996	171385
151	14085	171248
152	14168	171039
153	14245	170756
154	14342	170716
155	14430	170571
156	14503	170253
157	14599	170205
158	14701	170225
159	14786	170039
160	14871	169870
161	14949	169615
162	15032	169412
163	15114	169208
164	15189	168927
165	15291	168945
166	15376	168769
167	15481	168818
168	15581	168812
169	15667	168650
170	15744	168406
171	15846	168410
172	15928	168213
173	16026	168184
174	16106	167966
175	16186	167746
176	16280	167678
177	16352	167386
178	16435	167197
179	16519	167029
180	16618	167008
181	16701	166836
182	16778	166589
183	16866	166462
184	16948	166279
185	17039	166182
186	17132	166103
187	17216	165940
188	17296	165732
189	17385	165615
190	17480	165562
191	17597	165709
192	17680	165540
193	17766	165390
194	17840	165135
195	17919	164935
196	18010	164840
197	18101	164744
198	18192	164647
199	18267	164409
200	18345	164200
201	18423	163988
202	18511	163866
203	18621	163946
204	18713	163853
205	18802	163744
206	18903	163743
207	19014	163815
208	19102	163697
209	19176	163456
210	19265	163344
211	19342	163137
212	19421	162937
213	19512	162844
214	19594	162683
215	19698	162695
216	19807	162748
217	19898	162652
218	19975	162452
219	20067	162366
220	20171	162376
221	20260	162266
222	20347	162137
223	20442	162083
224	20549	162112
225	20628	161926
226	20709	161755
227	20781	161510
228	20883	161507
229	20958	161291
230	21062	161295
231	21144	161138
232	21222	160947
233	21309	160822
234	21418	160865
235	21507	160763
236	21606	160729
237	21706	160701
238	21820	160775
239	21910	160677
240	22003	160601
241	22094	160503
242	22198	160506
243	22283	160368
244	22378	160303
245	22485	160325
246	22586	160298
247	22700	160366
248	22784	160223
249	22867	160075
250	22963	160015
251	23036	159795
252	23137	159769
253	23224	159644
254	23319	159577
255	23397	159394
256	23477	159228
257	23557	159056
258	23678	159168
259	23778	159130
260	23894	159203
261	23997	159189
262	24074	159000
263	24182	159018
264	24297	159079
265	24419	159188
266	24537	159261
267	24662	159386
268	24770	159396
269	24894	159506
270	24992	159455
271	25107	159507
272	25208	159468
273	25325	159533
274	25430	159521
275	25554	159624
276	25645	159520
277	25763	159587
278	25857	159497
279	25960	159473
280	26059	159417
281	26159	159369
282	26260	159325
283	26352	159229
284	26442	159117
285	26554	159141
286	26656	159105
287	26752	159029
288	26846	158941
289	26942	158869
290	27054	158888
291	27156	158844
292	27257	158797
293	27362	158774
294	27457	158695
295	27570	158716
296	27675	158688
297	27776	158640
298	27924	158858
299	28043	158910
300	28136	158814
301	28261	158899
302	28393	159020
303	28496	158980
304	28595	158917
305	28711	158944
306	28810	158882
307	28911	158824
308	29031	158877
309	29134	158831
310	29264	158929
311	29376	158936
312	29497	158983
313	29606	158967
314	29710	158925
315	29802	158818
316	29918	158841
317	30021	158790
318	30112	158681
319	30215	158632
320	30309	158532
321	30426	158555
322	30534	158532
323	30641	158503
324	30743	158445
325	30825	158288
326	30908	158133
327	31027	158166
328	31127	158099
329	31231	158049
330	31316	157905
331	31424	157877
332	31530	157841
333	31617	157709
334	31727	157692
335	31820	157585
336	31905	157446
337	32001	157357
338	32090	157233
339	32172	157077
340	32285	157072
341	32392	157035
342	32489	156951
343	32605	156963
344	32698	156855
345	32786	156728
346	32872	156595
347	32985	156587
348	33096	156569
349	33178	156411
350	33285	156374
351	33405	156396
352	33517	156385
353	33624	156342
354	33727	156286
355	33837	156261
356	33949	156244
357	34061	156226
358	34154	156120
359	34259	156072
360	34397	156169
361	34512	156163
362	34620	156126
363	34736	156121
364	34833	156034
365	34920	155899
366	35034	155887
367	35119	155747
368	35227	155708
369	35321	155606
370	35419	155521
371	35500	155363
372	35586	155225
373	35672	155087
374	35761	154966
375	35895	155036
376	36018	155060
377	36095	154888
378	36177	154733
379	36283	154682
380	36368	154541
381	36451	154396
382	36540	154272
383	36633	154167
384	36722	154044
385	36810	153918
386	36904	153817
387	37030	153849
388	37172	153947
389	37279	153896
390	37394	153881
391	37481	153751
392	37577	153658
393	37691	153635
394	37789	153550
395	37901	153522
396	38009	153475
397	38104	153376
398	38195	153259
399	38294	153177
400	38405	153141
401	38498	153037
402	38597	152952
403	38687	152834
404	38835	152943
405	38962	152970
406	39056	152868
407	39179	152875
408	39293	152850
409	39412	152842
410	39496	152700
411	39591	152598
412	39673	152450
413	39752	152289
414	39846	152184
415	39943	152091
416	40061	152081
417	40156	151979
418	40264	151927
419	40387	151935
420	40493	151874
421	40622	151899
422	40787	152061
423	40932	152146
424	41035	152073
425	41153	152054
426	41244	151939
427	41348	151869
428	41443	151766
429	41580	151815
430	41675	151713
431	41776	151631
432	41873	151537
433	41972	151448
434	42076	151379
435	42202	151387
436	42333	151411
437	42437	151341
438	42541	151270
439	42655	151234
440	42764	151177
441	42861	151082
442	42982	151070
443	43076	150962
444	43203	150968
445	43297	150860
446	43434	150903
447	43522	150775
448	43638	150743
449	43719	150588
450	43824	150518
451	43924	150430
452	44012	150303
453	44114	150222
454	44199	150084
455	44299	149996
456	44410	149947
457	44515	149874
458	44607	149759
459	44705	149665
460	44801	149563
461	44886	149427
462	45001	149391
463	45095	149280
464	45194	149189
465	45273	149032
466	45355	148888
467	45440	148748
468	45527	148621
469	45643	148584
470	45767	148574
471	45858	148457
472	45944	148324
473	46032	148197
474	46122	148076
475	46237	148037
476	46317	147887
477	46407	147766
478	46515	147702
479	46614	147613
480	46705	147497
481	46795	147375
482	46891	147275
483	46990	147186
484	47105	147144
485	47215	147087
486	47300	146952
487	47402	146869
488	47516	146825
489	47625	146763
490	47714	146640
491	47807	146530
492	47912	146459
493	47996	146322
494	48093	146223
495	48200	146156
496	48325	146144
497	48444	146111
498	48553	146048
499	48638	145915
500	48738	145826
501	48840	145742
502	48924	145606
503	49046	145581
504	49157	145524
505	49257	145437
506	49369	145381
507	49455	145250
508	49549	145143
509	49684	145158
510	49783	145063
511	49869	144932
512	49955	144802
513	50038	144664
514	50133	144559
515	50217	144424
516	50304	144297
517	50391	144170
518	50468	144014
519	50568	143925
520	50680	143870
521	50810	143865
522	50916	143792
523	51008	143679
524	51095	143553
525	51180	143420
526	51293	143368
527	51411	143330
528	51533	143300
529	51635	143215
530	51742	143144
531	51843	143055
532	51952	142989
533	52084	142988
534	52191	142916
535	52298	142845
536	52396	142747
537	52503	142677
538	52588	142544
539	52680	142433
540	52804	142407
541	52889	142275
542	52993	142194
543	53097	142113
544	53226	142099
545	53325	142007
546	53420	141900
547	53507	141775
548	53605	141679
549	53724	141636
550	53821	141538
551	53927	141461
552	54032	141382
553	54132	141291
554	54243	141229
555	54341	141130
556	54442	141041
557	54553	140979
558	54645	140867
559	54772	140842
560	54882	140776
561	55004	140741
562	55092	140617
563	55195	140533
564	55295	140439
565	55417	140404
566	55553	140403
567	55647	140293
568	55752	140213
569	55868	140160
570	55985	140109
571	56083	140012
572	56196	139952
573	56298	139863
574	56399	139771
575	56493	139663
576	56588	139559
577	56693	139477
578	56816	139441
579	56895	139295
580	56975	139154
581	57059	139020
582	57158	138925
583	57273	138867
584	57365	138756
585	57441	138603
