iter	MultiClass
0	0.7679402093
1	0.5923877487
2	0.4776596882
3	0.3989159047
4	0.3421939539
5	0.299577147
6	0.2675670445
7	0.2438816346
8	0.2250607846
9	0.2104185741
10	0.1988009509
11	0.1898270644
12	0.1828532415
13	0.177228126
14	0.1729476033
15	0.1693835549
16	0.1664977702
17	0.1641533523
18	0.1623475086
19	0.1609350109
20	0.1600058884
21	0.1589224804
22	0.1580750186
23	0.1579253712
24	0.1576029882
25	0.1572531221
26	0.1571251035
27	0.1566179523
28	0.1565255079
29	0.1564369207
30	0.1561760943
31	0.1561515318
32	0.15600486
33	0.1557810256
34	0.1555631472
35	0.1555216523
36	0.155430637
37	0.1553920181
38	0.1553482663
39	0.1553376094
40	0.1552760965
41	0.1551735224
42	0.1551675421
43	0.1550330156
44	0.1550123817
45	0.1549803595
46	0.1549521062
47	0.1549543984
48	0.1549052171
49	0.1548569301
50	0.1548043739
51	0.1547998257
52	0.1547858815
53	0.1547783878
54	0.1547598297
55	0.1547523238
56	0.1547005081
57	0.1546671749
58	0.1546717178
59	0.1546395107
60	0.1546259778
61	0.1546126151
62	0.154606224
63	0.1546026379
64	0.1546036266
65	0.1545968357
66	0.154596024
67	0.1545097679
68	0.1545017056
69	0.1544980249
70	0.1544911249
71	0.1544972191
72	0.154482335
73	0.1544533295
74	0.1544623826
75	0.1544704797
76	0.1544462503
77	0.1544507075
78	0.1544541815
79	0.1544364235
80	0.154425472
81	0.154423536
82	0.1544192811
83	0.1544204188
84	0.1544063675
85	0.1544059186
86	0.1543878763
87	0.1543802251
88	0.1543764818
89	0.1543696521
90	0.1543516832
91	0.1543453842
92	0.1543336005
93	0.1543331343
94	0.1543131792
95	0.1543035932
96	0.1543021149
97	0.1542979813
98	0.1542759877
99	0.1542194895
100	0.1542344098
101	0.1542326852
102	0.1542302215
103	0.154233018
104	0.1542185162
105	0.1542176161
106	0.1542070877
107	0.1542126321
108	0.1542085124
109	0.1542029577
110	0.1542102306
111	0.1541972485
112	0.1541888256
113	0.1541885491
114	0.1541887738
115	0.1541925516
116	0.1541899374
117	0.1541863166
118	0.1541931304
119	0.1541889864
120	0.1541922299
121	0.154180789
122	0.1541717727
123	0.154161738
124	0.1541628604
125	0.1541607547
126	0.1541641597
127	0.1541639443
128	0.1541504518
129	0.1541535794
130	0.1541561364
131	0.1541567312
132	0.1541675554
133	0.1541652311
134	0.1541583064
135	0.1541677209
136	0.1541684267
137	0.154164478
138	0.1541597089
139	0.1541466646
140	0.1541502237
141	0.1541466485
142	0.1541642266
143	0.1541663701
144	0.1541844898
145	0.1541710246
146	0.1541737547
147	0.154170032
148	0.1541776884
149	0.1541715742
150	0.1541720604
151	0.154153764
152	0.1541523213
153	0.1541574152
154	0.1541589409
155	0.1541563579
156	0.1541317819
157	0.1541350603
158	0.1541399274
159	0.1541355303
160	0.1541248904
161	0.154129161
162	0.1541316222
163	0.1541317227
164	0.1541201593
165	0.1541192102
166	0.1541254561
167	0.154122262
168	0.15412625
169	0.1541245183
170	0.1541234883
171	0.1541239184
172	0.1541274372
173	0.1541354547
174	0.1541380178
175	0.1541431374
176	0.1541326833
177	0.1541366925
178	0.1541346678
179	0.1541457891
180	0.154134655
181	0.154135876
182	0.1541448954
183	0.1541632573
184	0.1541643147
185	0.1541703679
186	0.1541656217
187	0.1541724382
188	0.1541654725
189	0.1541567971
190	0.1541625302
191	0.1541613564
192	0.1541650194
193	0.1541623514
194	0.1541609675
195	0.1541450425
