iter	MultiClass
0	0.7675230479
1	0.5914594052
2	0.4765586015
3	0.3975883596
4	0.3407035965
5	0.297902328
6	0.2658165914
7	0.2419185054
8	0.222955803
9	0.2082578733
10	0.1965267633
11	0.1874817532
12	0.180472514
13	0.174791835
14	0.1704120877
15	0.1667337193
16	0.1637977693
17	0.1614239608
18	0.159638765
19	0.1581997392
20	0.1572447417
21	0.1561276895
22	0.1553085256
23	0.1551473122
24	0.154787601
25	0.154410135
26	0.154256317
27	0.1537304163
28	0.1536415155
29	0.1535566672
30	0.1532685316
31	0.153240244
32	0.1530827371
33	0.15283235
34	0.152590954
35	0.1525349549
36	0.1524229266
37	0.1523720969
38	0.1523139476
39	0.152281407
40	0.152205945
41	0.1521300367
42	0.1521013648
43	0.1519559992
44	0.1519201247
45	0.1518760969
46	0.1518466518
47	0.1518340861
48	0.1517798915
49	0.1517098419
50	0.1516408368
51	0.1516242242
52	0.1516058869
53	0.1515589633
54	0.1515325826
55	0.1515085467
56	0.1514348068
57	0.1513974307
58	0.151378316
59	0.1513533273
60	0.1513380569
61	0.1512987147
62	0.1512846594
63	0.1512694843
64	0.1512631411
65	0.1512389648
66	0.1512256673
67	0.1511565259
68	0.1511459438
69	0.1511346343
70	0.1511143019
71	0.1510858655
72	0.1510694379
73	0.1510490767
74	0.1510365193
75	0.1510236129
76	0.1509901975
77	0.150983565
78	0.1509695507
79	0.1509598801
80	0.1509417063
81	0.1509253249
82	0.1509113578
83	0.1509012303
84	0.1508892639
85	0.1508819989
86	0.1508613436
87	0.1508442047
88	0.1508349866
89	0.1508196917
90	0.1508134997
91	0.1508019217
92	0.1507841081
93	0.150777307
94	0.1507625077
95	0.1507449427
96	0.150730714
97	0.1507240079
98	0.150694296
99	0.1506504494
100	0.1506392445
101	0.1506340071
102	0.150618062
103	0.1506089075
104	0.1505741337
105	0.1505627141
106	0.1505403098
107	0.1505178128
108	0.1505090164
109	0.1505026182
110	0.1504972524
111	0.1504824783
112	0.150472522
113	0.150457138
114	0.1504464959
115	0.1504374421
116	0.1504162523
117	0.1504010219
118	0.1503901456
119	0.1503819239
120	0.1503731389
121	0.1503545576
122	0.1503427935
123	0.1503323854
124	0.1503272698
125	0.1503141766
126	0.1503064304
127	0.1503030121
128	0.1502808789
129	0.1502637425
130	0.150253694
131	0.1502469356
132	0.1502314778
133	0.1502216846
134	0.150213508
135	0.1501974438
136	0.1501825393
137	0.1501732849
138	0.1501605369
139	0.1501489397
140	0.1501439972
141	0.1501349547
142	0.1501142923
143	0.1501074582
144	0.1500984707
145	0.1500773181
146	0.1500712912
147	0.1500676069
148	0.1500564029
149	0.1500467842
150	0.1500374147
151	0.1500250821
152	0.1500189368
153	0.1500127577
154	0.1500025708
155	0.149991398
156	0.1499622694
157	0.1499513865
158	0.1499390361
159	0.14993327
160	0.1499029342
161	0.1498939212
162	0.149888637
163	0.1498786533
164	0.149866528
165	0.1498615219
166	0.1498508759
167	0.1498437218
168	0.1498378609
169	0.1498319878
170	0.1498279572
171	0.1498124706
172	0.1498000073
173	0.1497860037
174	0.1497705286
175	0.149765468
176	0.1497452006
177	0.1497396611
178	0.1497294338
179	0.1497195156
180	0.1497096796
181	0.1497012278
182	0.1496928923
183	0.1496737093
184	0.1496675787
185	0.1496589344
186	0.1496505653
187	0.1496437475
188	0.149632403
189	0.1496252715
190	0.1496025344
191	0.1495943449
192	0.1495871865
193	0.1495815147
194	0.1495765559
195	0.1495665233
